"Station_Code","DateTimeStamp","CHLA_N","F_CHLA_N","Date","Year","Month"
"KACHDNUT","12/18/2015 12:24",0.15,"<0>","12/18/2015","2015","12"
"KACHDNUT","12/18/2015 12:29",0.14,"<0>","12/18/2015","2015","12"
"KACHDNUT","12/18/2015 12:14",0.17,"<0>","12/18/2015","2015","12"
"KACHDNUT","12/18/2015 12:19",0.28,"<0>","12/18/2015","2015","12"
"KACHDNUT","01/20/2016 15:11",0.185,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 15:16",0.0999,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/19/2016 14:20",0.1036,"<0>","01/19/2016","2016","01"
"KACHDNUT","01/19/2016 16:50",0.1117,"<0>","01/19/2016","2016","01"
"KACHDNUT","01/19/2016 19:20",0.1369,"<0>","01/19/2016","2016","01"
"KACHDNUT","01/19/2016 21:50",0.1073,"<0>","01/19/2016","2016","01"
"KACHDNUT","01/20/2016 0:20",0.1443,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 2:50",0.0684,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 5:20",0.077,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 7:50",0.0855,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 10:20",0.1025,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 12:50",0.1025,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 15:20",0.1158,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 15:20",0.1158,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 15:01",0.1776,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 15:06",0.1702,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 12:16",0.0725,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 12:21",0.0337,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 12:06",0.1169,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 12:11",0.0792,"<0>","01/20/2016","2016","01"
"KACHDNUT","01/20/2016 12:11",0.0792,"<0>","01/20/2016","2016","01"
"KACHDNUT","02/23/2016 14:05",0.3404,"<0>","02/23/2016","2016","02"
"KACHDNUT","02/23/2016 14:05",0.3404,"<0>","02/23/2016","2016","02"
"KACHDNUT","02/23/2016 14:10",0.2294,"<0>","02/23/2016","2016","02"
"KACHDNUT","02/22/2016 10:20",0.3293,"<0>","02/22/2016","2016","02"
"KACHDNUT","02/22/2016 12:50",0.3441,"<0>","02/22/2016","2016","02"
"KACHDNUT","02/22/2016 15:20",0.2849,"<0>","02/22/2016","2016","02"
"KACHDNUT","02/22/2016 17:50",0.296,"<0>","02/22/2016","2016","02"
"KACHDNUT","02/22/2016 20:20",0.3219,"<0>","02/22/2016","2016","02"
"KACHDNUT","02/22/2016 22:50",0.3256,"<0>","02/22/2016","2016","02"
"KACHDNUT","02/23/2016 1:20",0.2812,"<0>","02/23/2016","2016","02"
"KACHDNUT","02/23/2016 3:50",0.259,"<0>","02/23/2016","2016","02"
"KACHDNUT","02/23/2016 6:20",0.2553,"<0>","02/23/2016","2016","02"
"KACHDNUT","02/23/2016 8:50",0.3108,"<0>","02/23/2016","2016","02"
"KACHDNUT","02/23/2016 11:20",0.3219,"<0>","02/23/2016","2016","02"
"KACHDNUT","02/23/2016 13:55",0.5439,"<0>","02/23/2016","2016","02"
"KACHDNUT","02/23/2016 14:00",0.407,"<0>","02/23/2016","2016","02"
"KACHDNUT","02/22/2016 12:12",0.2183,"<0>","02/22/2016","2016","02"
"KACHDNUT","02/22/2016 12:17",0.0992,"<0>","02/22/2016","2016","02"
"KACHDNUT","02/22/2016 12:02",0.1961,"<0>","02/22/2016","2016","02"
"KACHDNUT","02/22/2016 12:07",0.1258,"<0>","02/22/2016","2016","02"
"KACHDNUT","03/21/2016 15:05",0.5291,"<0>","03/21/2016","2016","03"
"KACHDNUT","03/21/2016 15:05",0.5291,"<0>","03/21/2016","2016","03"
"KACHDNUT","03/29/2016 13:15",0.5143,"<0>","03/29/2016","2016","03"
"KACHDNUT","03/29/2016 15:45",1.2691,"<0>","03/29/2016","2016","03"
"KACHDNUT","03/29/2016 18:15",7.067,"<0>","03/29/2016","2016","03"
"KACHDNUT","03/29/2016 20:45",2.2422,"<0>","03/29/2016","2016","03"
"KACHDNUT","03/29/2016 23:15",0.9176,"<0>","03/29/2016","2016","03"
"KACHDNUT","03/30/2016 1:45",0.4551,"<0>","03/30/2016","2016","03"
"KACHDNUT","03/30/2016 4:15",1.2691,"<0>","03/30/2016","2016","03"
"KACHDNUT","03/30/2016 6:45",0.5772,"<0>","03/30/2016","2016","03"
"KACHDNUT","03/30/2016 9:15",0.5957,"<0>","03/30/2016","2016","03"
"KACHDNUT","03/30/2016 11:45",0.6068,"<0>","03/30/2016","2016","03"
"KACHDNUT","03/30/2016 14:15",0.5513,"<0>","03/30/2016","2016","03"
"KACHDNUT","03/21/2016 14:55",0.5439,"<0>","03/21/2016","2016","03"
"KACHDNUT","03/21/2016 15:00",0.4292,"<0>","03/21/2016","2016","03"
"KACHDNUT","03/21/2016 12:08",0.555,"<0>","03/21/2016","2016","03"
"KACHDNUT","03/21/2016 12:13",0.2146,"<0>","03/21/2016","2016","03"
"KACHDNUT","03/21/2016 11:58",0.3663,"<0>","03/21/2016","2016","03"
"KACHDNUT","03/21/2016 12:03",0.2553,"<0>","03/21/2016","2016","03"
"KACHDNUT","04/22/2016 15:05",0.5994,"<0>","04/22/2016","2016","04"
"KACHDNUT","04/22/2016 15:05",0.5994,"<0>","04/22/2016","2016","04"
"KACHDNUT","04/21/2016 9:21",2.923,"<0>","04/21/2016","2016","04"
"KACHDNUT","04/21/2016 11:51",3.182,"<0>","04/21/2016","2016","04"
"KACHDNUT","04/21/2016 14:21",3.071,"<0>","04/21/2016","2016","04"
"KACHDNUT","04/21/2016 16:51",3.441,"<0>","04/21/2016","2016","04"
"KACHDNUT","04/21/2016 19:21",4.181,"<0>","04/21/2016","2016","04"
"KACHDNUT","04/21/2016 21:51",3.367,"<0>","04/21/2016","2016","04"
"KACHDNUT","04/22/2016 0:21",2.96,"<0>","04/22/2016","2016","04"
"KACHDNUT","04/22/2016 2:51",3.182,"<0>","04/22/2016","2016","04"
"KACHDNUT","04/22/2016 5:21",3.626,"<0>","04/22/2016","2016","04"
"KACHDNUT","04/22/2016 7:51",4.181,"<0>","04/22/2016","2016","04"
"KACHDNUT","04/22/2016 10:21",3.182,"<0>","04/22/2016","2016","04"
"KACHDNUT","04/22/2016 14:55",4.033,"<0>","04/22/2016","2016","04"
"KACHDNUT","04/22/2016 15:00",3.552,"<0>","04/22/2016","2016","04"
"KACHDNUT","04/21/2016 10:11",1.4134,"<0>","04/21/2016","2016","04"
"KACHDNUT","04/21/2016 10:16",0.8214,"<0>","04/21/2016","2016","04"
"KACHDNUT","04/21/2016 10:01",1.4504,"<0>","04/21/2016","2016","04"
"KACHDNUT","04/21/2016 10:06",2.738,"<0>","04/21/2016","2016","04"
"KACHDNUT","05/19/2016 14:48",2.2903,"<0>","05/19/2016","2016","05"
"KACHDNUT","05/19/2016 14:48",2.2903,"<0>","05/19/2016","2016","05"
"KACHDNUT","05/19/2016 14:53",3.182,"<0>","05/19/2016","2016","05"
"KACHDNUT","05/19/2016 12:36",6.031,"<0>","05/19/2016","2016","05"
"KACHDNUT","05/19/2016 15:06",5.772,"<0>","05/19/2016","2016","05"
"KACHDNUT","05/19/2016 17:36",4.958,"<0>","05/19/2016","2016","05"
"KACHDNUT","05/19/2016 20:06",4.995,"<0>","05/19/2016","2016","05"
"KACHDNUT","05/19/2016 22:36",4.477,"<0>","05/19/2016","2016","05"
"KACHDNUT","05/20/2016 1:06",4.514,"<0>","05/20/2016","2016","05"
"KACHDNUT","05/20/2016 3:36",4.551,"<0>","05/20/2016","2016","05"
"KACHDNUT","05/20/2016 6:06",4.995,"<0>","05/20/2016","2016","05"
"KACHDNUT","05/20/2016 8:36",3.515,"<0>","05/20/2016","2016","05"
"KACHDNUT","05/20/2016 11:06",3.404,"<0>","05/20/2016","2016","05"
"KACHDNUT","05/20/2016 13:36",3.589,"<0>","05/20/2016","2016","05"
"KACHDNUT","05/19/2016 14:43",5.254,"<0>","05/19/2016","2016","05"
"KACHDNUT","05/19/2016 14:38",5.106,"<0>","05/19/2016","2016","05"
"KACHDNUT","05/17/2016 13:55",1.0138,"<0>","05/17/2016","2016","05"
"KACHDNUT","05/17/2016 14:00",0.7252,"<0>","05/17/2016","2016","05"
"KACHDNUT","05/17/2016 13:45",1.184,"<0>","05/17/2016","2016","05"
"KACHDNUT","05/17/2016 13:50",0.9879,"<0>","05/17/2016","2016","05"
"KACHDNUT","06/17/2016 10:19",2.3347,"<0>","06/17/2016","2016","06"
"KACHDNUT","06/17/2016 10:19",2.3347,"<0>","06/17/2016","2016","06"
"KACHDNUT","06/17/2016 10:24",1.2654,"<0>","06/17/2016","2016","06"
"KACHDNUT","06/16/2016 1:45",1.2284,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 4:15",9.324,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 6:45",8.288,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 9:15",5.624,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 11:45",5.069,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 14:15",6.29,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 16:45",5.106,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 19:15",4.551,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 21:45",3.737,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/17/2016 0:15",3.811,"<0>","06/17/2016","2016","06"
"KACHDNUT","06/17/2016 2:45",3.996,"<0>","06/17/2016","2016","06"
"KACHDNUT","06/17/2016 10:09",2.3236,"<0>","06/17/2016","2016","06"
"KACHDNUT","06/17/2016 10:14",3.441,"<0>","06/17/2016","2016","06"
"KACHDNUT","06/16/2016 10:04",3.256,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 10:04",3.256,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 10:09",1.9388,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 9:54",3.922,"<0>","06/16/2016","2016","06"
"KACHDNUT","06/16/2016 9:59",4.736,"<0>","06/16/2016","2016","06"
"KACHDNUT","07/22/2016 12:19",3.33,"<0>","07/22/2016","2016","07"
"KACHDNUT","07/22/2016 12:19",3.33,"<0>","07/22/2016","2016","07"
"KACHDNUT","07/22/2016 12:24",3.219,"<0>","07/22/2016","2016","07"
"KACHDNUT","07/20/2016 8:22",2.849,"<0>","07/20/2016","2016","07"
"KACHDNUT","07/20/2016 10:52",4.144,"<0>","07/20/2016","2016","07"
"KACHDNUT","07/20/2016 13:22",4.033,"<0>","07/20/2016","2016","07"
"KACHDNUT","07/20/2016 15:52",4.477,"<0>","07/20/2016","2016","07"
"KACHDNUT","07/20/2016 18:22",5.217,"<0>","07/20/2016","2016","07"
"KACHDNUT","07/20/2016 20:52",5.476,"<0>","07/20/2016","2016","07"
"KACHDNUT","07/20/2016 23:22",4.144,"<0>","07/20/2016","2016","07"
"KACHDNUT","07/21/2016 1:52",4.551,"<0>","07/21/2016","2016","07"
"KACHDNUT","07/21/2016 4:22",4.218,"<0>","07/21/2016","2016","07"
"KACHDNUT","07/21/2016 6:52",4.218,"<0>","07/21/2016","2016","07"
"KACHDNUT","07/21/2016 9:22",4.995,"<0>","07/21/2016","2016","07"
"KACHDNUT","07/22/2016 12:09",5.106,"<0>","07/22/2016","2016","07"
"KACHDNUT","07/22/2016 12:14",4.921,"<0>","07/22/2016","2016","07"
"KACHDNUT","07/20/2016 11:20",6.919,"<0>","07/20/2016","2016","07"
"KACHDNUT","07/20/2016 11:20",6.919,"<0>","07/20/2016","2016","07"
"KACHDNUT","07/20/2016 11:25",6.845,"<0>","07/20/2016","2016","07"
"KACHDNUT","07/20/2016 11:10",3.478,"<0>","07/20/2016","2016","07"
"KACHDNUT","07/20/2016 11:15",3.774,"<0>","07/20/2016","2016","07"
"KACHDNUT","08/17/2016 11:15",2.7306,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 11:20",2.923,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/16/2016 10:39",1.961,"<0>","08/16/2016","2016","08"
"KACHDNUT","08/16/2016 13:09",1.8722,"<0>","08/16/2016","2016","08"
"KACHDNUT","08/16/2016 15:39",1.7575,"<0>","08/16/2016","2016","08"
"KACHDNUT","08/16/2016 18:09",2.405,"<0>","08/16/2016","2016","08"
"KACHDNUT","08/16/2016 20:39",2.7084,"<0>","08/16/2016","2016","08"
"KACHDNUT","08/16/2016 23:09",1.998,"<0>","08/16/2016","2016","08"
"KACHDNUT","08/17/2016 1:39",1.9758,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 4:09",1.8167,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 6:39",2.6085,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 9:09",2.4124,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 11:39",2.886,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 11:05",2.2829,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 11:10",1.7464,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 11:10",1.7464,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 10:15",1.1803,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 10:20",1.2876,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 10:05",1.7612,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 10:10",2.2126,"<0>","08/17/2016","2016","08"
"KACHDNUT","08/17/2016 10:10",2.2126,"<0>","08/17/2016","2016","08"
"KACHDNUT","09/19/2016 15:23",2.9637,"<0>","09/19/2016","2016","09"
"KACHDNUT","09/19/2016 15:28",1.7908,"<0>","09/19/2016","2016","09"
"KACHDNUT","09/20/2016 9:20",1.5096,"<0>","09/20/2016","2016","09"
"KACHDNUT","09/20/2016 11:50",1.4356,"<0>","09/20/2016","2016","09"
"KACHDNUT","09/20/2016 14:20",1.2765,"<0>","09/20/2016","2016","09"
"KACHDNUT","09/20/2016 16:50",1.9203,"<0>","09/20/2016","2016","09"
"KACHDNUT","09/20/2016 19:20",1.7057,"<0>","09/20/2016","2016","09"
"KACHDNUT","09/20/2016 21:50",1.4208,"<0>","09/20/2016","2016","09"
"KACHDNUT","09/21/2016 0:20",1.4282,"<0>","09/21/2016","2016","09"
"KACHDNUT","09/21/2016 2:50",2.0202,"<0>","09/21/2016","2016","09"
"KACHDNUT","09/21/2016 5:20",1.7057,"<0>","09/21/2016","2016","09"
"KACHDNUT","09/21/2016 7:50",1.6169,"<0>","09/21/2016","2016","09"
"KACHDNUT","09/21/2016 10:20",1.4615,"<0>","09/21/2016","2016","09"
"KACHDNUT","09/19/2016 15:13",1.7834,"<0>","09/19/2016","2016","09"
"KACHDNUT","09/19/2016 15:18",1.6909,"<0>","09/19/2016","2016","09"
"KACHDNUT","09/14/2016 10:40",6.179,"<0>","09/14/2016","2016","09"
"KACHDNUT","09/14/2016 10:45",6.401,"<0>","09/14/2016","2016","09"
"KACHDNUT","10/21/2016 12:15",3.2671,"<0>","10/21/2016","2016","10"
"KACHDNUT","10/21/2016 12:20",2.8453,"<0>","10/21/2016","2016","10"
"KACHDNUT","10/25/2016 13:02",2.2163,"<0>","10/25/2016","2016","10"
"KACHDNUT","10/25/2016 15:32",2.0498,"<0>","10/25/2016","2016","10"
"KACHDNUT","10/25/2016 18:02",1.6576,"<0>","10/25/2016","2016","10"
"KACHDNUT","10/25/2016 20:32",1.702,"<0>","10/25/2016","2016","10"
"KACHDNUT","10/25/2016 23:02",1.8093,"<0>","10/25/2016","2016","10"
"KACHDNUT","10/26/2016 1:32",1.7501,"<0>","10/26/2016","2016","10"
"KACHDNUT","10/26/2016 4:02",1.5022,"<0>","10/26/2016","2016","10"
"KACHDNUT","10/26/2016 6:32",1.5651,"<0>","10/26/2016","2016","10"
"KACHDNUT","10/26/2016 9:02",1.6835,"<0>","10/26/2016","2016","10"
"KACHDNUT","10/26/2016 11:32",1.1803,"<0>","10/26/2016","2016","10"
"KACHDNUT","10/26/2016 14:02",1.7871,"<0>","10/26/2016","2016","10"
"KACHDNUT","10/21/2016 12:05",3.1561,"<0>","10/21/2016","2016","10"
"KACHDNUT","10/21/2016 12:10",2.8564,"<0>","10/21/2016","2016","10"
"KACHDNUT","10/21/2016 12:10",2.8564,"<0>","10/21/2016","2016","10"
"KACHDNUT","10/20/2016 12:51",2.9896,"<0>","10/20/2016","2016","10"
"KACHDNUT","10/20/2016 12:51",2.9896,"<0>","10/20/2016","2016","10"
"KACHDNUT","10/20/2016 12:56",3.2153,"<0>","10/20/2016","2016","10"
"KACHDNUT","10/20/2016 12:41",1.9906,"<0>","10/20/2016","2016","10"
"KACHDNUT","10/20/2016 12:46",2.2237,"<0>","10/20/2016","2016","10"
"KACHDNUT","11/16/2016 14:16",0.5661,"<0>","11/16/2016","2016","11"
"KACHDNUT","11/16/2016 14:21",0.5439,"<0>","11/16/2016","2016","11"
"KACHDNUT","11/14/2016 14:45",0.4884,"<0>","11/14/2016","2016","11"
"KACHDNUT","11/14/2016 17:15",0.4995,"<0>","11/14/2016","2016","11"
"KACHDNUT","11/14/2016 19:45",0.7178,"<0>","11/14/2016","2016","11"
"KACHDNUT","11/14/2016 22:15",0.7659,"<0>","11/14/2016","2016","11"
"KACHDNUT","11/15/2016 0:45",0.4329,"<0>","11/15/2016","2016","11"
"KACHDNUT","11/15/2016 3:15",0.4958,"<0>","11/15/2016","2016","11"
"KACHDNUT","11/15/2016 5:45",0.4107,"<0>","11/15/2016","2016","11"
"KACHDNUT","11/15/2016 8:15",0.5957,"<0>","11/15/2016","2016","11"
"KACHDNUT","11/15/2016 10:45",0.4329,"<0>","11/15/2016","2016","11"
"KACHDNUT","11/15/2016 13:15",0.4588,"<0>","11/15/2016","2016","11"
"KACHDNUT","11/15/2016 15:45",0.4107,"<0>","11/15/2016","2016","11"
"KACHDNUT","11/16/2016 14:06",0.5439,"<0>","11/16/2016","2016","11"
"KACHDNUT","11/16/2016 14:11",0.4144,"<0>","11/16/2016","2016","11"
"KACHDNUT","11/16/2016 14:11",0.4144,"<0>","11/16/2016","2016","11"
"KACHDNUT","11/15/2016 12:04",1.739,"<0>","11/15/2016","2016","11"
"KACHDNUT","11/15/2016 12:04",1.739,"<0>","11/15/2016","2016","11"
"KACHDNUT","11/15/2016 12:09",2.0165,"<0>","11/15/2016","2016","11"
"KACHDNUT","11/15/2016 11:54",2.4938,"<0>","11/15/2016","2016","11"
"KACHDNUT","11/15/2016 11:59",1.4393,"<0>","11/15/2016","2016","11"
"KACHDNUT","12/15/2016 12:05",0.2516,"<0>","12/15/2016","2016","12"
"KACHDNUT","12/15/2016 12:05",0.2516,"<0>","12/15/2016","2016","12"
"KACHDNUT","12/15/2016 12:10",0.3626,"<0>","12/15/2016","2016","12"
"KACHDNUT","12/14/2016 10:10",0.4921,"<0>","12/14/2016","2016","12"
"KACHDNUT","12/14/2016 12:40",0.7696,"<0>","12/14/2016","2016","12"
"KACHDNUT","12/14/2016 15:10",0.6364,"<0>","12/14/2016","2016","12"
"KACHDNUT","12/14/2016 17:40",0.555,"<0>","12/14/2016","2016","12"
"KACHDNUT","12/14/2016 20:10",4.292,"<0>","12/14/2016","2016","12"
"KACHDNUT","12/14/2016 22:40",0.7622,"<0>","12/14/2016","2016","12"
"KACHDNUT","12/15/2016 1:10",0.8288,"<0>","12/15/2016","2016","12"
"KACHDNUT","12/15/2016 3:40",0.6179,"<0>","12/15/2016","2016","12"
"KACHDNUT","12/15/2016 6:10",0.4551,"<0>","12/15/2016","2016","12"
"KACHDNUT","12/15/2016 8:40",0.4662,"<0>","12/15/2016","2016","12"
"KACHDNUT","12/15/2016 11:10",0.5846,"<0>","12/15/2016","2016","12"
"KACHDNUT","12/15/2016 11:55",0.4662,"<0>","12/15/2016","2016","12"
"KACHDNUT","12/15/2016 12:00",0.3959,"<0>","12/15/2016","2016","12"
"KACHDNUT","12/13/2016 12:24",0.6253,"<0>","12/13/2016","2016","12"
"KACHDNUT","12/13/2016 12:29",0.5735,"<0>","12/13/2016","2016","12"
"KACHDNUT","12/13/2016 12:14",0.666,"<0>","12/13/2016","2016","12"
"KACHDNUT","12/13/2016 12:19",0.6068,"<0>","12/13/2016","2016","12"
